NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio,avg_cost_per_procedure,verification_delay_days,duplicate_ID_count,duplicate_ID_count_month,time_between_admissions,num_claims_last_30d_by_provider,num_unique_patients_last_30d,provider_claim_rate_vs_peer,claim_rejection_rate_provider,year_month,month_over_month_claim_growth,sudden_spike_flag,new_provider_month_flag,avg_claim_per_patient,claim_fragmentation,claim_fragmentation_score,service_mix_index
6757598850273450,1,1,24,M,RS007,J45.9,93.96,1,1,1,1043379,2024-01-08,2024-01-17,auto,2300000,0.45364304347826084,1043379.0,9,5,0,0.0,1,1,1.0592012001907063,0.0486633931239174,2024-01,0.0,0,1,1043379.0,0,0,4.175275247137288
2968380930018242,1,1,53,M,RS004,O80,72.0,3,1,2,4091496,2024-01-09,2024-01-29,manual,3500000,1.1689988571428571,4091496.0,20,6,0,0.0,1,1,1.0020465598775556,0.04109034275172232,2024-01,0.0,0,1,4091496.0,0,0,4.144682110587729
7416102911463515,1,1,81,F,RS004,Z03.8,93.91,1,3,1,8129630,2024-01-12,2024-01-30,manual,1200000,6.774691666666667,2709876.6666666665,18,3,0,0.0,2,2,1.0020465598775556,0.021638977596848675,2024-01,0.0,0,1,4064815.0,0,0,4.144682110587729
4561408049739209,1,1,60,M,RS008,J45.9,93.96,2,1,0,7254962,2024-01-10,2024-02-08,manual,2300000,3.154331304347826,7254962.0,29,2,0,0.0,1,1,1.1048497716169579,0.10105569046215385,2024-02,0.0,1,1,7254962.0,0,0,4.187444153526895
7834259476200810,1,0,34,M,RS006,K21.0,45.16,3,2,0,9151404,2024-01-10,2024-02-09,manual,1400000,6.5367171428571424,4575702.0,30,6,0,0.0,1,1,0.9113429635844886,0.09165079504912838,2024-02,0.0,1,1,9151404.0,0,0,4.188377225684983
0348063987177377,1,0,8,F,RS010,J00,93.9,1,1,3,2941230,2024-01-29,2024-02-09,manual,500000,5.88246,2941230.0,11,3,0,0.0,1,1,0.9678735089127852,0.13310324031762152,2024-02,0.0,1,1,2941230.0,0,0,4.1682773779312186
9435975570146007,1,1,50,F,RS002,E66.9,99.28,3,1,0,9382263,2024-01-10,2024-02-12,auto,1000000,9.382263,9382263.0,33,1,0,0.0,1,1,0.8596363164695896,0.03615863905312082,2024-02,0.0,1,1,9382263.0,0,0,4.189745699187344
2054068799725330,1,1,33,F,RS009,J45.9,93.96,3,1,0,9293453,2024-02-03,2024-02-12,auto,2300000,4.0406317391304345,9293453.0,9,3,0,0.0,1,1,1.0510847174228308,0.02579645205543872,2024-02,0.0,1,1,9293453.0,0,0,4.196372502468529
4655820697713478,1,1,39,F,RS007,I25.1,36.15,1,2,3,9885473,2024-01-19,2024-02-14,manual,5000000,1.9770946,4942736.5,26,4,0,0.0,2,2,1.0592012001907063,0.10133460262554594,2024-02,0.0,0,0,4942736.5,0,0,4.175275247137288
4255098467188326,0,1,46,M,RS010,I25.1,99.24,3,2,1,2688447,2024-02-09,2024-02-19,manual,5000000,0.5376894,1344223.5,10,1,0,0.0,2,2,0.9678735089127852,0.10269373250367042,2024-02,0.0,1,1,1344223.5,0,0,4.1682773779312186
4664406449195142,1,1,16,F,RS005,E11,99.1,3,1,2,2111298,2024-01-25,2024-02-21,manual,2500000,0.8445192,2111298.0,27,6,0,0.0,1,1,1.040050152390402,0.0631034108787352,2024-02,0.0,1,1,2111298.0,0,0,4.1412781300716395
0363477505781486,1,0,89,M,RS006,E11,99.1,3,4,3,7512979,2024-02-01,2024-02-21,manual,2500000,3.0051916,1878244.75,20,6,0,0.0,2,2,0.9113429635844886,0.07696321972228479,2024-02,0.0,1,1,3756489.5,0,0,4.188377225684983
4440596555996273,1,1,88,F,RS003,A09,45.23,1,4,1,9901896,2024-02-02,2024-02-23,manual,1300000,7.616843076923077,2475474.0,21,5,0,0.0,1,1,1.0535576432228166,0.1370912423214636,2024-02,0.0,1,1,9901896.0,0,0,4.2051574106507275
4593274275707763,1,1,24,F,RS006,H25.9,13.1,3,3,0,8919981,2024-02-09,2024-02-26,manual,7500000,1.1893308,2973327.0,17,5,0,0.0,3,3,0.9113429635844886,0.12909345134743883,2024-02,0.0,1,1,2973327.0,0,0,4.188377225684983
0412597968685502,1,1,7,M,RS001,E66.9,99.28,3,3,4,9551221,2024-02-20,2024-02-26,manual,1000000,9.551221,3183740.3333333335,6,1,0,0.0,2,2,0.9503571663118673,0.06869021545015713,2024-02,0.0,1,1,4775610.5,0,0,4.205689378474635
5393216699825026,1,0,85,F,RS001,R50.9,99.19,1,1,0,7561978,2024-02-14,2024-02-26,manual,1000000,7.561978,7561978.0,12,6,0,0.0,2,2,0.9503571663118673,0.1435928598332891,2024-02,0.0,1,1,3780989.0,0,0,4.205689378474635
8457046393677883,1,0,12,M,RS003,A09,45.23,1,3,0,9236571,2024-02-19,2024-02-27,auto,1300000,7.105054615384615,3078857.0,8,3,0,0.0,2,2,1.0535576432228166,0.07482372049354921,2024-02,0.0,1,1,4618285.5,0,0,4.2051574106507275
9062114375400145,1,1,84,M,RS006,J00,93.9,2,2,0,669758,2024-02-19,2024-03-02,auto,500000,1.339516,334879.0,12,5,0,0.0,4,4,0.9113429635844886,0.04088834601253988,2024-03,0.6666666666666667,0,0,167439.5,0,0,4.188377225684983
4034428732756116,1,1,36,M,RS002,E11,99.1,1,4,1,9621042,2024-01-24,2024-03-02,manual,2500000,3.8484168,2405260.5,38,8,0,0.0,2,2,0.8596363164695896,0.11501277177647376,2024-03,4.0,0,0,4810521.0,0,0,4.189745699187344
1402191314191330,1,1,65,M,RS008,O80,72.0,2,3,2,8342840,2024-02-16,2024-03-05,auto,3500000,2.3836685714285712,2780946.6666666665,18,3,0,0.0,2,2,1.1048497716169579,0.03706743636062715,2024-03,1.0,0,0,4171420.0,0,0,4.187444153526895
5892793780169531,1,1,82,M,RS006,J45.9,93.96,3,1,0,5043219,2024-02-12,2024-03-06,manual,2300000,2.1927039130434784,5043219.0,23,5,0,0.0,5,5,0.9113429635844886,0.023246316075216447,2024-03,0.6666666666666667,0,0,1008643.8,0,0,4.188377225684983
9272318941796268,0,1,30,M,RS006,J00,93.9,2,3,1,505331,2024-01-11,2024-03-08,manual,500000,1.010662,168443.66666666666,57,0,0,0.0,6,6,0.9113429635844886,0.07837503983091637,2024-03,0.6666666666666667,0,0,84221.83333333333,0,0,4.188377225684983
2385514490907814,1,1,3,M,RS007,O80,72.0,1,1,3,733833,2024-03-05,2024-03-08,manual,3500000,0.20966657142857142,733833.0,3,6,0,0.0,2,2,1.0592012001907063,0.0943089944327827,2024-03,3.0,0,0,366916.5,0,0,4.175275247137288
4217659253225189,1,0,49,F,RS004,Z00.0,93.99,2,1,0,3078949,2024-01-05,2024-03-09,auto,700000,4.398498571428571,3078949.0,64,4,0,0.0,1,1,1.0020465598775556,0.09276823887298974,2024-03,0.0,1,1,3078949.0,0,0,4.144682110587729
9060505386287686,1,1,18,M,RS003,Z34.0,73.0,2,4,2,5315454,2024-03-02,2024-03-11,manual,800000,6.6443175,1328863.5,9,5,0,0.0,3,3,1.0535576432228166,0.05598761364055671,2024-03,0.5,0,0,1771818.0,0,0,4.2051574106507275
5267541045601381,1,1,15,M,RS002,Z00.0,93.99,1,3,0,4702942,2024-02-17,2024-03-13,manual,700000,6.718488571428572,1567647.3333333333,25,3,0,0.0,2,2,0.8596363164695896,0.14198425938673492,2024-03,4.0,0,0,2351471.0,0,0,4.189745699187344
