NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio
6757598850273450,1,1,24,M,RS007,J45.9,93.96,1,1,1,1043379,2024-01-08,2024-01-17,auto,2300000,0.45364304347826084
2968380930018242,1,1,53,M,RS004,O80,72.0,3,1,2,4091496,2024-01-09,2024-01-29,manual,3500000,1.1689988571428571
7416102911463515,1,1,81,F,RS004,Z03.8,93.91,1,3,1,8129630,2024-01-12,2024-01-30,manual,1200000,6.774691666666667
4561408049739209,1,1,60,M,RS008,J45.9,93.96,2,1,0,7254962,2024-01-10,2024-02-08,manual,2300000,3.154331304347826
7834259476200810,1,0,34,M,RS006,K21.0,45.16,3,2,0,9151404,2024-01-10,2024-02-09,manual,1400000,6.5367171428571424
0348063987177377,1,0,8,F,RS010,J00,93.9,1,1,3,2941230,2024-01-29,2024-02-09,manual,500000,5.88246
9435975570146007,1,1,50,F,RS002,E66.9,99.28,3,1,0,9382263,2024-01-10,2024-02-12,auto,1000000,9.382263
2054068799725330,1,1,33,F,RS009,J45.9,93.96,3,1,0,9293453,2024-02-03,2024-02-12,auto,2300000,4.0406317391304345
4655820697713478,1,1,39,F,RS007,I25.1,36.15,1,2,3,9885473,2024-01-19,2024-02-14,manual,5000000,1.9770946
4255098467188326,0,1,46,M,RS010,I25.1,99.24,3,2,1,2688447,2024-02-09,2024-02-19,manual,5000000,0.5376894
4664406449195142,1,1,16,F,RS005,E11,99.10,3,1,2,2111298,2024-01-25,2024-02-21,manual,2500000,0.8445192
0363477505781486,1,0,89,M,RS006,E11,99.10,3,4,3,7512979,2024-02-01,2024-02-21,manual,2500000,3.0051916
4440596555996273,1,1,88,F,RS003,A09,45.23,1,4,1,9901896,2024-02-02,2024-02-23,manual,1300000,7.616843076923077
4593274275707763,1,1,24,F,RS006,H25.9,13.1,3,3,0,8919981,2024-02-09,2024-02-26,manual,7500000,1.1893308
0412597968685502,1,1,7,M,RS001,E66.9,99.28,3,3,4,9551221,2024-02-20,2024-02-26,manual,1000000,9.551221
5393216699825026,1,0,85,F,RS001,R50.9,99.19,1,1,0,7561978,2024-02-14,2024-02-26,manual,1000000,7.561978
8457046393677883,1,0,12,M,RS003,A09,45.23,1,3,0,9236571,2024-02-19,2024-02-27,auto,1300000,7.105054615384615
4034428732756116,1,1,36,M,RS002,E11,99.10,1,4,1,9621042,2024-01-24,2024-03-02,manual,2500000,3.8484168
9062114375400145,1,1,84,M,RS006,J00,93.9,2,2,0,669758,2024-02-19,2024-03-02,auto,500000,1.339516
1402191314191330,1,1,65,M,RS008,O80,72.0,2,3,2,8342840,2024-02-16,2024-03-05,auto,3500000,2.3836685714285712
5892793780169531,1,1,82,M,RS006,J45.9,93.96,3,1,0,5043219,2024-02-12,2024-03-06,manual,2300000,2.1927039130434784
9272318941796268,0,1,30,M,RS006,J00,93.9,2,3,1,505331,2024-01-11,2024-03-08,manual,500000,1.010662
2385514490907814,1,1,3,M,RS007,O80,72.0,1,1,3,733833,2024-03-05,2024-03-08,manual,3500000,0.20966657142857142
4217659253225189,1,0,49,F,RS004,Z00.0,93.99,2,1,0,3078949,2024-01-05,2024-03-09,auto,700000,4.398498571428571
